generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
50,15e186da72fd,F0,mom_rule,21,0,0.5051614830115524,0.6762864364600072,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207,50
50,fcf34d2ef6f2,F0,seasonal_rule,21,0,0.4034933727376863,0.8718582838516075,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,58f40d721b75+f13158aa92f0,50
50,19bf4f1a3b35,F0,seasonal_rule,21,0,0.415701727113234,0.8594743471198896,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,b261a52ca22c+0b896b42884d,50
50,914a2579f68e,F0,meanrev_rule,63,0,-0.34775708904468416,0.07895879115031751,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,14a5e2ef4cf1,F0,ridge,10,9,-0.43060012753400584,0.05295300343982262,4498,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,a3adca3c559e,F0,mom_rule,10,0,0.6043850531511821,0.7087507681963321,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,84f4e713041a,50
50,48ef1569851f,F0,mom_rule,10,0,0.41823566953702407,0.6245115093685041,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
50,13f04b5e272d,F0,logistic,21,3,-0.7747772363012044,0.1128976123308022,4487,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,b8ddc347a8b3,F0,mom_rule,10,0,0.4613175997066797,0.6180869020031506,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,c35619235ed1,50
50,5be2e5effe97,F0,mom_rule,5,0,0.4613175997066797,0.6180869020031506,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,c35619235ed1,50
50,72d6b078a91f,F0,hgb,21,4,-0.15396625751494059,0.15835165151433328,4487,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,b54300c47f0e,F0,meanrev_rule,21,0,-0.6174166477409937,-0.31003181357922366,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,1c6c4673a229,F0,logistic,63,4,0.06611839973250462,0.3584242999472846,4445,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,26852b69a422,50
50,98da66af073c,F0,mom_rule,10,0,0.632940415027782,0.7973631086287754,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
50,c35619235ed1,F0,mom_rule,10,0,0.4613175997066797,0.6180869020031506,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,304e921105f9+c35619235ed1,50
50,39d35a313aef,F0,ridge,63,15,-0.431914205624987,0.18840577243511794,4445,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,41b6588a3cc3,F0,hgb,10,14,-1.1934686822401113,-0.7616258653189868,4498,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,274583698fda,F0,meanrev_rule,10,0,-0.2698395111949601,-0.0022478951295969163,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,fda284a72264,F0,mom_rule,10,0,0.042297033132591144,0.3333818656995209,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,d4eaaa28e613,50
50,b9fdc003a8b8,F0,mom_rule,21,0,0.5979455535242755,0.6976898178783508,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207,50
50,1e10a9d3f3c6,F0,mom_rule,10,0,0.5901758060711594,0.7359390405865236,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,84f4e713041a,50
50,7988d6d423c7,F0,mom_rule,21,0,0.1400627488410607,0.6180793090476857,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207+ee6ce9afa207,50
50,f697cf5ed4be,F0,ridge,5,13,0.2286888199979579,0.36255965899109865,4503,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,d05731619121,F0,mom_rule,10,0,0.43034732120977615,0.6209058125603497,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,30a91b83f2fe,50
50,21fa0341f353,F0,logistic,10,12,-0.5907646849261411,-0.21986036881331059,4498,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,bfa2743c83e7,F0,hgb,10,7,-0.6491258653958722,0.3128259506331811,4498,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,794d27fe0483,F0,meanrev_rule,21,0,0.013771035853790739,0.2307872215699861,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,aff0d98a0466,F0,ridge,63,5,-0.47351859178006234,0.02880229907421944,4445,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,3cdaac165d46,F0,ridge,10,13,0.2046863263401834,0.7187590764011373,4498,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,c83b88a32dfe,50
50,ef1e359989f4,F0,logistic,21,13,-1.1349339262464355,-0.6144820277685861,4487,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,f6e2d5e5d763,F0,ridge,21,12,0.3999677227839268,0.7559426403622961,4487,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,a7086916698b,50
50,ec261a91205f,F0,hgb,5,9,-0.1875513821759276,0.2510468488377686,4503,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,78d3f8a15c78,F0,mom_rule,10,0,-0.44776453748893424,-0.0810682773956855,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,30a91b83f2fe,50
50,dae712561ff7,F0,meanrev_rule,5,0,-0.4279335472273259,-0.06585037864674942,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,03ff31f16007,F0,logistic,10,13,-1.5530558372567564,-0.9249857932929341,4498,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,f63d3cea7a35,F0,mom_rule,63,0,-1.2871738686054661,-0.9147080871399424,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,1cd3fa134ad2,F0,meanrev_rule,5,0,-1.206171086446612,-0.5897270409343924,5030,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,6e4d06c493eb,F0,hgb,63,13,0.26086463095768664,0.4081823527987274,4445,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,994e6b1ba6b3,F0,ridge,63,8,-1.1954725342973396,-0.05332541961037471,4445,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,,50
50,98da66af073c,F1,mom_rule,10,0,0.8678115239092626,0.9747788131437288,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
50,cf6715c70f8a,F1,mom_rule,10,0,0.884448804743363,0.9823472790496598,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
50,a3adca3c559e,F1,mom_rule,10,0,1.097351474109138,1.150804916790126,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,84f4e713041a,50
50,b9fdc003a8b8,F1,mom_rule,21,0,1.1493706236422179,1.1258744544773642,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207,50
50,1e10a9d3f3c6,F1,mom_rule,10,0,1.0846026718871846,1.155771436387548,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,84f4e713041a,50
50,15e186da72fd,F1,mom_rule,21,0,1.1608586673407904,1.1461291276951004,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207,50
50,3f98e8142267,F1,seasonal_rule,21,0,1.1825324735028468,1.221779851581298,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,998167b00673,50
50,ee6ce9afa207,F1,mom_rule,21,0,1.1705212969980785,1.1453969088507978,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207+40d5a6bf69cb,50
50,a767c0062a1f,F1,seasonal_rule,63,0,0.8503999800217806,0.9656971948552723,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,a767c0062a1f+888e7362475d,50
50,33420b3d8d1b,F1,seasonal_rule,63,0,1.106149564662149,1.327445022351577,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,1aec4f9c8871,50
50,58d4007cd994,F1,seasonal_rule,21,0,1.1769914101090968,1.247001061701553,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,58f40d721b75,50
50,5be2e5effe97,F1,mom_rule,5,0,1.1412304598579717,1.2072557147329832,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,c35619235ed1,50
50,9aeedc29bce4,F1,mom_rule,10,0,1.1412304598579717,1.2072557147329832,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,c35619235ed1,50
50,b8ddc347a8b3,F1,mom_rule,10,0,1.1412304598579717,1.2072557147329832,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,c35619235ed1,50
50,c35619235ed1,F1,mom_rule,10,0,1.1412304598579717,1.2072557147329832,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,304e921105f9+c35619235ed1,50
50,2b3de59904e2,F1,seasonal_rule,63,0,1.1459807655695877,1.1361154687367485,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,2b3de59904e2+f13158aa92f0,50
50,cc2b99e1f44d,F1,seasonal_rule,5,0,1.1459807655695877,1.1361154687367485,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,8c4bf0eb0bee+2b3de59904e2,50
50,84c31eead7a7,F1,seasonal_rule,63,0,1.139373756792602,1.2991797346762104,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,4c930c7c5ac4,50
50,f54892f0262a,F1,mom_rule,21,0,1.180116808201671,1.1554861049229916,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,ee6ce9afa207,50
50,d05731619121,F1,mom_rule,10,0,1.101043717500856,1.192163534897887,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,30a91b83f2fe,50
50,26852b69a422,F1,seasonal_rule,63,0,1.232323499339683,1.2533863979692033,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
50,304e921105f9,F1,seasonal_rule,21,0,1.232323499339683,1.2533863979692033,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
50,4fcba71f7035,F1,seasonal_rule,10,0,1.232323499339683,1.2533863979692033,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,f96cf3d59188,50
50,58f40d721b75,F1,seasonal_rule,21,0,1.232323499339683,1.2533863979692033,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,304e921105f9+f7a32fbb0eac,46
50,7aee47562ed3,F1,seasonal_rule,63,0,0.9312446677716865,1.0569366649638627,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,888e7362475d,50
50,888e7362475d,F1,seasonal_rule,63,0,1.232323499339683,1.2533863979692033,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,304e921105f9+da3d4ebf7293,47
50,dd93b5722d69,F1,seasonal_rule,5,0,1.232323499339683,1.2533863979692033,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,8c4bf0eb0bee,50
50,48ef1569851f,F1,mom_rule,10,0,1.1290017597411208,1.1894880252807354,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
50,d437002e1608,F1,mom_rule,10,0,1.0361842877632752,1.0335002038908665,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,fcf8c6c384bb,50
50,19bf4f1a3b35,F1,seasonal_rule,21,0,1.2073983020061816,1.183515625581596,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,b261a52ca22c+0b896b42884d,50
50,fcf34d2ef6f2,F1,seasonal_rule,21,0,1.1484695745436821,1.2211638846607649,6041,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,58f40d721b75+f13158aa92f0,50
50,f6e2d5e5d763,F1,ridge,21,12,0.25843978290565683,0.5130957081394417,6000,770d4738ca1cb0c2,440f80f53e4790b6,dd373ebf180943a7,x86_64linux,a7086916698b,50
51,26852b69a422,F0,seasonal_rule,63,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
51,304e921105f9,F0,seasonal_rule,21,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
51,4fcba71f7035,F0,seasonal_rule,10,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,f96cf3d59188,50
51,58f40d721b75,F0,seasonal_rule,21,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,304e921105f9+f7a32fbb0eac,46
51,66198fa15639,F0,seasonal_rule,21,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,dd93b5722d69,51
51,ebb60fb98fa0,F0,seasonal_rule,21,0,0.4795095793947707,0.9356329183528334,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,d05731619121+19bf4f1a3b35,51
51,0b3b58f439d3,F0,seasonal_rule,21,0,0.49595431336076135,0.8672612982984904,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,3f98e8142267,51
51,ccd68f5c89e8,F0,seasonal_rule,21,0,0.444859124999558,0.91089707655626,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,3f98e8142267+d05731619121,51
51,c0a985d17cf1,F0,seasonal_rule,63,0,-1.5281266617356175,-0.8725647374635571,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,a767c0062a1f,51
51,c41790f19cd4,F0,seasonal_rule,63,0,0.5300843328983439,0.86502469506758,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,888e7362475d,51
51,35a2b44e7d88,F0,seasonal_rule,63,0,0.042075495327114375,0.633263426100627,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,26852b69a422+dd93b5722d69,51
51,3118c01c65db,F0,seasonal_rule,5,0,0.2165635339528332,0.4877638232651916,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,dd93b5722d69,51
51,e04147f11303,F0,seasonal_rule,63,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,26852b69a422,51
51,8ed0241cae82,F0,seasonal_rule,10,0,0.3527484665242842,0.8783036586602716,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,4fcba71f7035,51
51,18a08a81c872,F0,mom_rule,5,0,0.3919068331111196,0.6106418880805549,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,5be2e5effe97,51
51,d686e09c6c63,F0,seasonal_rule,63,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,26852b69a422,51
51,68f8311d28f7,F0,seasonal_rule,21,0,0.4395751773832006,0.8593028704490578,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,58d4007cd994,51
51,5f7375269522,F0,mom_rule,21,0,0.4542830618253726,0.6394655013817598,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,f54892f0262a,51
51,df0e5c4bc5ef,F0,seasonal_rule,21,0,0.4345330450371333,0.7790488620418325,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,26852b69a422+58f40d721b75,51
51,d5c938fe3ae4,F0,ridge,21,11,0.4178011360989119,0.7090771005051556,4487,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,304e921105f9,51
51,096e890621e4,F0,seasonal_rule,5,0,0.45908729492227734,0.8590365553849874,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,cc2b99e1f44d,51
51,8e38a1585a4e,F0,seasonal_rule,63,0,0.3737295510525644,0.8109495883278428,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,84c31eead7a7,51
51,a70406867ff2,F0,ridge,5,13,0.33903431764220954,0.7431247322374078,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,f697cf5ed4be+1e10a9d3f3c6,51
51,cbd61111ceb8,F0,seasonal_rule,21,0,0.45933006788155056,0.8223043967908281,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,304e921105f9,51
51,c35619235ed1,F0,mom_rule,10,0,0.4613175997066797,0.6180869020031506,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,c35619235ed1+26852b69a422,51
51,b7d80b7b506b,F0,seasonal_rule,10,0,0.42424595358328304,0.8860994327270556,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,4fcba71f7035,51
51,3b841213a7e7,F0,seasonal_rule,63,0,0.352519772764292,0.821076855678159,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,26852b69a422,51
51,dd6094e9c3a9,F0,hgb,21,14,0.13749871703938393,0.6964470876029625,4487,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,51
51,9dd610be8ba6,F0,meanrev_rule,21,0,-0.04184867232608969,0.3106309511772696,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,a7faf904cd42,F0,mom_rule,10,0,0.4368187132318792,0.6338156306228476,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,b8ddc347a8b3+fcf34d2ef6f2,51
51,dbf30737dfe4,F0,logistic,5,15,0.18780383126549693,0.5232050750183896,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,5c3b7eb3bcde,F0,mom_rule,21,0,0.6005530766645252,0.7065740353618736,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,ee6ce9afa207,51
51,c193d1be7fb5,F0,meanrev_rule,63,0,-0.7033721376901609,-0.33126768342577695,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,87d4134a238e,F0,logistic,63,10,-0.5223035585042035,-0.07003016567186496,4445,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,1c6c4673a229,51
51,4c4d276e367c,F0,hgb,5,4,-0.29085659552493826,0.03636159114752929,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,fe37f49cd15e,F0,logistic,21,5,0.3574397162888558,0.47251648667114915,4487,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,58f40d721b75,51
51,dd9961929731,F0,meanrev_rule,21,0,-0.9048498101896839,-0.45006287483504515,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,eeb5fc1591df,F0,ridge,21,6,-0.13039948209064128,0.5306612324709977,4487,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,40354aedf190,F0,mom_rule,21,0,0.39112827406053846,0.6254506784657113,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,f54892f0262a,51
51,340cbd37767c,F0,hgb,5,3,-0.5671601380727967,0.031675063850976584,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,a14a878ed07f,F0,ridge,5,13,0.2286888199979579,0.36255965899109865,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,f697cf5ed4be,51
51,f8135ef65d37,F0,meanrev_rule,21,0,-0.5054509925165478,0.31962164834870976,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,fb384572dba2,F0,logistic,5,10,-0.99291921650888,-0.5862386080827932,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,afb112937a93,F0,mom_rule,10,0,0.6251613309304677,0.7700120881302718,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,1e10a9d3f3c6,51
51,089af7183ae4,F0,hgb,63,13,-0.5851942508225982,0.02188644549345775,4445,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,334e17acad5e,F0,meanrev_rule,63,0,-0.3107647945448482,-0.15285643417832928,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,8c878148fe58,F0,ridge,63,3,-1.2252208255867971,-0.3115026591772866,4445,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,86f6ebb656cc,F0,logistic,10,12,-0.9377277081185711,-0.24573188742507807,4498,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,569e9129d8e7,F0,hgb,5,14,-1.3051684248236664,-1.0991407314185857,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,d94dc38bc9fd,F0,mom_rule,21,0,0.4271387828937016,0.6330303602352416,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,15e186da72fd,51
51,9fa18e705a42,F0,mom_rule,5,0,0.4613175997066797,0.6180869020031506,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,5be2e5effe97,51
51,49ccb3aa6a58,F0,meanrev_rule,10,0,-1.5241715298716405,-0.8701379031246712,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,21950d26a034,F0,mom_rule,5,0,0.3624911864876477,0.7587674811715877,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,dd93b5722d69,51
51,7c2845588526,F0,mom_rule,10,0,0.46307081477907597,0.665007627671114,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,d05731619121,51
51,5243c4f540db,F0,mom_rule,10,0,0.4833671944199243,0.6013619361765714,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,48ef1569851f,51
51,5bf5838a7e0b,F0,mom_rule,10,0,0.5333851456170576,0.7316338511403657,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,1e10a9d3f3c6,51
51,c837fe482f22,F0,ridge,21,13,-0.4461945683509618,0.16808260085378918,4487,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,e93341ed55ac,F0,logistic,63,6,-0.7045473305537282,-0.15234688131474633,4445,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,3faa883f10c1,F0,hgb,21,11,-0.8691345025329991,-0.36524838675302995,4487,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,4473b4fee506,F0,mom_rule,10,0,-0.46221084689047714,-0.09826911522906222,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,78d3f8a15c78,51
51,42b18808f852,F0,mom_rule,63,0,-0.28116694043562107,0.2427585782948494,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,67e5106e5f0f,F0,meanrev_rule,10,0,-1.3252405042767461,-0.958814527101927,5030,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,20abca65addb,F0,ridge,5,13,-0.773855085326846,0.23781302242350177,4503,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,5433e61c3fae,F0,ridge,10,12,-1.2587859801789174,-0.2489869030063488,4498,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,,51
51,afb112937a93,F1,mom_rule,10,0,1.0985980202466017,1.1473427620966734,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,1e10a9d3f3c6,51
51,5c3b7eb3bcde,F1,mom_rule,21,0,1.082070511680336,1.1567448803687705,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,ee6ce9afa207,51
51,5bf5838a7e0b,F1,mom_rule,10,0,1.1018991346294624,1.1411640084024988,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,1e10a9d3f3c6,51
51,c41790f19cd4,F1,seasonal_rule,63,0,1.1284551630676414,1.15718257500119,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,888e7362475d,51
51,0b3b58f439d3,F1,seasonal_rule,21,0,1.1991140516090633,1.2145274350202382,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,3f98e8142267,51
51,5243c4f540db,F1,mom_rule,10,0,1.0480577582645598,1.145758085035173,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,48ef1569851f,51
51,ebb60fb98fa0,F1,seasonal_rule,21,0,1.1032279647884737,1.1700166316365888,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,d05731619121+19bf4f1a3b35,51
51,7c2845588526,F1,mom_rule,10,0,1.0240081360041051,1.1764414228234175,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,d05731619121,51
51,9fa18e705a42,F1,mom_rule,5,0,0.9915752441658628,1.0288190332313216,6041,5b64820c0521be3d,72a63876c4ede69d,dd373ebf180943a7,x86_64linux,5be2e5effe97,51
