generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
35,4d015e2bb80a,F0,mom_rule,10,0,0.5323274546141208,0.7074996545963275,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9,35
35,ed27f5529247,F0,seasonal_rule,63,0,0.3338916394804972,0.6729823839103284,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,46ec9387fcd3,35
35,c8e34ee0ba1e,F0,ridge,63,3,0.30846470100121753,0.41722556142238304,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,5565ec0c7020,35
35,b696415a4ead,F0,ridge,21,5,-0.5903279837200922,0.182354969544032,4487,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,5800cf073155,35
35,69f3b51fd188,F0,seasonal_rule,10,0,0.6699841856394785,0.8184513261319339,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,35
35,6e3c41aaab96,F0,meanrev_rule,21,0,-0.021386834230171573,0.4516906958754474,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,819186ae08e3,35
35,ff07e0f970dc,F0,meanrev_rule,21,0,0.09530499539831343,0.29889505448089027,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,56abec18a891,35
35,73bd9dda91a1,F0,seasonal_rule,21,0,0.13667169882211008,0.4884981925526122,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2786b601c122,35
35,be9bb4ccf9df,F0,seasonal_rule,21,0,0.026920830450344043,0.2124739491349514,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2f22d16e7c9c+4b899e1cb71e,35
35,5acae73dd106,F0,seasonal_rule,10,0,0.6475143860909562,0.901627809100112,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2f22d16e7c9c,35
35,09523fc6d934,F0,logistic,5,8,-0.7127883501579662,-0.29545775182321093,4503,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,e9e463c90ea1,F0,hgb,63,10,-0.0997980888126833,0.5561583220370573,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,f794c175b696,F0,logistic,63,4,-1.057460825572311,-0.09976187219736028,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,38ec3f7f0a34,F0,hgb,63,9,-1.6748433928322688,-1.271086096658125,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,0a9daf97a016,F0,mom_rule,21,0,-1.3907828857970188,-0.5436402017081178,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,8cf2be48b2d1,F0,ridge,21,14,-0.7409236667182928,-0.1555837698788728,4487,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,c181f98858ac,F0,logistic,63,9,-1.4323028457070723,-0.39725926209691603,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,306cf3ef702b,F0,hgb,63,3,-1.6673379741942775,-0.7935878383093087,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,58bb9301e7c6,F0,mom_rule,63,0,-0.4889041633742461,0.036454441876601046,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,ca8971368a79,F0,ridge,5,8,-0.7989408450892352,0.04293929162757708,4503,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,2529caf5f908,F0,logistic,5,5,-0.6856692700775378,-0.41832585880587103,4503,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,cb68ab74db4c,F0,hgb,63,6,0.02500547919342709,0.1261079964769261,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,8bc2e354bda6,F0,mom_rule,10,0,-0.5752108626802171,-0.18865735246881,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,114f9d40d343,F0,meanrev_rule,21,0,0.2550407541172016,0.6480402350562304,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,819186ae08e3,35
35,dba369ef0a4f,F0,ridge,21,5,-1.1929902375468526,0.027598732479948464,4487,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,46e1f054e841,F0,logistic,63,12,-1.9472568596427315,-1.3581865131287394,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,e1f024f1389d,F0,hgb,63,8,0.48443601900026134,0.7084266291950306,4445,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,fe4ab8296809,F0,mom_rule,63,0,-1.689642142008979,-0.806430980496466,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,b60fa53857cb,F0,hgb,10,7,0.06422366909011108,0.5118274500253915,4498,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,c6ffba8cc5e0+cf1555a3b1c0,35
35,df29d7e44004,F0,meanrev_rule,10,0,-1.0090847560236227,-0.6316807896787613,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,b963a8b436f7,F0,mom_rule,21,0,0.14053109378800188,0.5007601507418183,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,3a57ed0a342e,35
35,cf24eb663914,F0,ridge,10,11,-0.20733548383102376,0.4074905632459532,4498,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,f6684d10b503,F0,logistic,21,15,-0.22159451361425847,0.23502694372944138,4487,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,4de0a88b61e3,F0,meanrev_rule,10,0,-0.9422293412532304,-0.2857946067884487,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,9dc1be6a676a,F0,ridge,10,9,-0.004652193371349318,0.6957572026391814,4498,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,13fbca53c55c,F0,mom_rule,21,0,0.05582818172766148,0.5128648269292795,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,ac52c9625a19,35
35,bd16131ad1cf,F0,logistic,10,3,-1.5553056304171364,-1.011051818588422,4498,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,fca1120e7f80,F0,meanrev_rule,21,0,0.206730295008365,0.44695808307929175,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,a36723fd7afe,35
35,a50661a68466,F0,logistic,21,4,-0.533083310376614,0.18378986217571658,4487,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,bfd303f6e618,35
35,94d156351c98,F0,hgb,21,3,-1.3850043573526856,-0.2950228404224521,4487,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,be66f25bbb7c,F0,mom_rule,63,0,-0.20922306064644436,-0.012571236222753968,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,826595f33ee1,F0,meanrev_rule,10,0,-0.8296514406181702,-0.43281296985871875,5030,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,d02cedd5018a,F0,ridge,10,11,-1.0901618052658264,-0.7100111969183327,4498,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,21885061e051,F0,ridge,10,4,-1.8423735465686908,-0.28272500699597053,4498,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,746acf1a22fd,F1,seasonal_rule,21,0,0.819943894515765,1.120031669153278,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2f22d16e7c9c,35
35,f4f3c648dd77,F1,seasonal_rule,21,0,0.9355998068467668,1.1102008508429397,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2786b601c122,35
35,69f3b51fd188,F1,seasonal_rule,10,0,0.6647030433824085,0.9722980649353218,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,35
35,8749e244e503,F1,seasonal_rule,21,0,0.8164576384640748,1.0502284165978892,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,14574361d767,35
35,5acae73dd106,F1,seasonal_rule,10,0,1.0493032831995033,1.1871907293672619,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2f22d16e7c9c,35
35,a0459ec079ad,F1,seasonal_rule,21,0,0.786374441846511,1.0658321204509946,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,46ec9387fcd3,35
35,cb64c8577d68,F1,seasonal_rule,21,0,0.9821239090371379,1.1606094872963875,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2f22d16e7c9c,35
35,14574361d767,F1,seasonal_rule,21,0,1.067116371303858,1.1828566897975896,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
35,4b899e1cb71e,F1,seasonal_rule,21,0,1.067116371303858,1.1828566897975896,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
35,6e02ebe6e7b6,F1,seasonal_rule,21,0,1.067116371303858,1.1828566897975896,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,14574361d767,32
35,cf1555a3b1c0,F1,seasonal_rule,10,0,1.067116371303858,1.1828566897975896,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,14574361d767,32
35,c08dcacf926f,F1,seasonal_rule,21,0,0.9329355128128658,1.0940225477123922,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,35
35,4d015e2bb80a,F1,mom_rule,10,0,0.6089365742873547,0.9031528599217848,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9,35
35,e1f024f1389d,F1,hgb,63,8,0.3494763829888758,0.65414029108965,5958,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,,35
35,ff73056cb230,F1,seasonal_rule,21,0,0.8502290788384672,1.1211576325204524,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,830163d812a1,35
35,ff2869ebabfa,F1,seasonal_rule,21,0,0.7484135168330387,0.9723179748748938,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,040fd772001a,35
35,ed27f5529247,F1,seasonal_rule,63,0,0.623697315332895,0.9296519524842393,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,46ec9387fcd3,35
35,c8e34ee0ba1e,F1,ridge,63,3,0.5867941313394447,0.7482983429333347,5958,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,5565ec0c7020,35
35,59f651ef3aeb,F1,seasonal_rule,21,0,0.8210874834988767,0.867124582605011,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,dd24c5aa4071+6e02ebe6e7b6,35
35,114f9d40d343,F1,meanrev_rule,21,0,0.5074997832164185,0.7034081908166879,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,819186ae08e3,35
35,fca1120e7f80,F1,meanrev_rule,21,0,0.3959216183271496,0.6687661289132232,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,a36723fd7afe,35
35,a69bdccfcb40,F1,meanrev_rule,21,0,0.23036920288008172,0.7207094819971723,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,819186ae08e3,35
35,2805d2d48f7e,F1,meanrev_rule,21,0,0.37466184870976704,0.7221122745175543,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,819186ae08e3,35
35,3a57ed0a342e,F1,mom_rule,21,0,0.5354964350072594,0.7253641295138814,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,3a57ed0a342e+cf1555a3b1c0,35
35,5d86589254c1,F1,seasonal_rule,21,0,0.6758838320698048,0.7869782542774697,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,e4423f036297,35
35,b963a8b436f7,F1,mom_rule,21,0,0.15848157549561473,0.643734770132279,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,3a57ed0a342e,35
35,73bd9dda91a1,F1,seasonal_rule,21,0,0.7023117867810303,0.8117605809309044,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2786b601c122,35
35,ff07e0f970dc,F1,meanrev_rule,21,0,0.42188913559361946,0.7338847933489208,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,56abec18a891,35
35,b60fa53857cb,F1,hgb,10,7,0.6390963331880202,0.7464496098405168,6011,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,c6ffba8cc5e0+cf1555a3b1c0,35
35,13fbca53c55c,F1,mom_rule,21,0,0.822616467095218,0.8418469288842405,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,ac52c9625a19,35
35,9ae0b1136eb1,F1,seasonal_rule,21,0,0.6894328115200934,0.8095621020093599,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,471c3f57a519,35
35,be9bb4ccf9df,F1,seasonal_rule,21,0,0.005387061409473811,0.3244228339136533,6041,0a996368577161e6,d24a96ecefdbccc9,dd373ebf180943a7,x86_64linux,2f22d16e7c9c+4b899e1cb71e,35
36,14574361d767,F0,seasonal_rule,21,0,0.6371518632349729,0.8993758466390237,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
36,4b899e1cb71e,F0,seasonal_rule,21,0,0.6371518632349729,0.8993758466390237,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
36,6e02ebe6e7b6,F0,seasonal_rule,21,0,0.6371518632349729,0.8993758466390237,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,14574361d767,32
36,cf1555a3b1c0,F0,seasonal_rule,10,0,0.6371518632349729,0.8993758466390237,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,14574361d767,32
36,279a9dff252d,F0,seasonal_rule,21,0,0.6979240093884247,0.8475763130776515,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,9ae0b1136eb1+f4f3c648dd77,36
36,29c3bcd75e49,F0,seasonal_rule,21,0,0.5195088109778051,0.8055485477378139,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,4b899e1cb71e,36
36,438c7915a86f,F0,seasonal_rule,21,0,0.037271813002362666,0.5147959579017465,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,9ae0b1136eb1,36
36,30c2b549f451,F0,mom_rule,10,0,0.5881561173271728,0.6668521302559716,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,4d015e2bb80a,36
36,9cbd31a1374f,F0,seasonal_rule,21,0,0.7867427934816955,0.9151869442963458,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,746acf1a22fd,36
36,90d71a718d5e,F0,seasonal_rule,21,0,0.654067354548515,0.7404017893155553,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,f4f3c648dd77,36
36,4d47600ce0b7,F0,seasonal_rule,21,0,0.3290135838831337,0.6186832714906912,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,ff73056cb230+9ae0b1136eb1,36
36,69f3b51fd188,F0,seasonal_rule,10,0,0.6700596145807788,0.8184367407708044,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,36
36,26d2852acad7,F0,hgb,10,7,0.1084891452928521,0.5473695570902565,4498,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,b60fa53857cb,36
36,19713e68fb1f,F0,seasonal_rule,21,0,0.7282050592706237,0.8610740340859906,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,746acf1a22fd,36
36,ab7d5ac22cbb,F0,meanrev_rule,21,0,-0.3940971710592892,0.2457526070254271,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,c08dcacf926f,36
36,be9bb4ccf9df,F0,seasonal_rule,21,0,0.022386151040638978,0.2101315876429677,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,cf1555a3b1c0+be9bb4ccf9df,36
36,c755638b3a0f,F0,seasonal_rule,21,0,0.3843806533334457,0.7237600831021732,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,c08dcacf926f,36
36,1df0054e4d60,F0,seasonal_rule,21,0,0.6365514577420953,0.8965499697543826,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,36
36,f39fc096c12c,F0,hgb,63,6,0.08999333194445892,0.4737791497863995,4445,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,cb68ab74db4c+4d015e2bb80a,36
36,d77059bb42f7,F0,seasonal_rule,21,0,0.3143295523329032,0.7263438628038746,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,69f3b51fd188+4b899e1cb71e,36
36,09f6b988dc51,F0,seasonal_rule,21,0,0.2766386065916158,0.6377034395246474,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,ff2869ebabfa,36
36,90fee4f29ab2,F0,seasonal_rule,10,0,0.4176840974270851,0.758830712244034,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,36
36,2a8f4bee1847,F0,seasonal_rule,10,0,0.5020790446463494,0.7736735514186777,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,69f3b51fd188,36
36,49b7e74569bf,F0,seasonal_rule,21,0,0.5954297832295917,0.8702841805731146,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,4b899e1cb71e,36
36,59f651ef3aeb,F0,seasonal_rule,21,0,0.255441527483075,0.55736486484107,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,14574361d767,36
36,5acae73dd106,F0,seasonal_rule,10,0,0.6463198265845419,0.9018807441670526,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,5acae73dd106+6e02ebe6e7b6,36
36,a939142b3b8e,F0,mom_rule,10,0,0.25711718311062287,0.8810025472758378,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,14574361d767,36
36,5b5fae1f6f65,F0,mom_rule,10,0,0.5365072926393282,0.6129177742973956,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,4d015e2bb80a,36
36,99b02e442bf3,F0,mom_rule,10,0,0.49264250539405924,0.6742761230780001,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,4d015e2bb80a+6e02ebe6e7b6,36
36,75070738d6d0,F0,ridge,10,8,-0.40648416416157734,-0.08938434432287139,4498,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,44c13562ecf5,F0,logistic,63,12,-1.8172689163424678,-0.673659266192891,4445,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,443a3f8a8652,F0,mom_rule,21,0,-0.07449666873352608,0.5443531980570512,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,13fbca53c55c+5d86589254c1,36
36,040522ee22f7,F0,meanrev_rule,63,0,-0.7529374162065096,-0.2057134049477233,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,2c02f764321a,F0,ridge,10,8,-0.2195947283087333,0.05346820059348151,4498,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,5d4c50ab81d5,F0,meanrev_rule,21,0,0.31383244473854355,0.6650145839281044,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,114f9d40d343+cb64c8577d68,36
36,b31907ac5135,F0,meanrev_rule,21,0,0.31977604778231894,0.655529133179687,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,114f9d40d343+f4f3c648dd77,36
36,f4778a9d55e7,F0,logistic,63,5,-1.2978097375705258,-0.7014116371725643,4445,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,2b59eebe204d,F0,ridge,63,13,-0.8960619218412001,0.042587648383693166,4445,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,dff5cb4dd0c9,F0,mom_rule,10,0,0.3356652824093529,0.8117553509660199,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,4d015e2bb80a,36
36,378a8e5c63b8,F0,logistic,21,13,-0.7265975169717028,0.2486674558236685,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,0f2434165736,F0,hgb,10,13,-1.070327887403366,-0.25393115418800527,4498,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,4dcf994c7df1,F0,mom_rule,63,0,0.0557416355039145,0.5127710155766751,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,13fbca53c55c,36
36,dbb24686f3de,F0,ridge,21,15,-0.4549182152362691,0.1736531621576787,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,1fe49b53a769,F0,logistic,21,10,-0.39014291561611814,0.3502820586889631,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,fbcdfc0caccb,F0,mom_rule,21,0,0.029627807299663737,0.40329428586988303,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,13fbca53c55c,36
36,21ee9dc29fe5,F0,hgb,5,11,-0.4337444934716289,-0.008091686425879333,4503,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,7e4c903cb31d,F0,meanrev_rule,5,0,-0.1326709302909301,0.2559563891540808,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,0ffa90fbea37,F0,ridge,63,5,-1.0089488061435974,-0.16307520959503233,4445,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,931040401024,F0,meanrev_rule,21,0,-0.3211957463474369,0.1425482189393848,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,114f9d40d343,36
36,e31e7d4c0ee4,F0,logistic,21,8,-0.43875088120497047,-0.10334283149862819,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,6d9d623d868a,F0,hgb,21,7,-0.20250843626000423,0.18319229480067467,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,5babc85d0600,F0,ridge,5,6,0.16380083738014256,0.43111184108801515,4503,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,9f1ecc5899e8,F0,mom_rule,21,0,0.41682424922335004,0.6581430450753314,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,3a57ed0a342e+b60fa53857cb,36
36,6f9c8fa6ba7a,F0,logistic,21,8,-1.3688729786870724,-0.7571956028776271,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,8bce7e191bec,F0,meanrev_rule,63,0,0.2089660223473952,0.4427272579748119,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,fca1120e7f80,36
36,dd9cac666941,F0,hgb,5,5,-0.9177800917058375,-0.1641117243798204,4503,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,449099a08f70,F0,ridge,63,4,0.3051650262062331,0.5929749929537478,4445,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,66e806e2f57e,F0,logistic,21,13,-1.0867192888407735,-0.8500659327951087,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,1ab6a1751ee2,F0,hgb,21,6,-1.7535748470609902,-1.0125125614808177,4487,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,e85adcb921e5,F0,meanrev_rule,21,0,0.011655885845286231,0.47401620348203244,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,114f9d40d343,36
36,24360384681d,F0,mom_rule,21,0,-0.3162576606274728,0.27521241737773466,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,623b9eace0b8,F0,meanrev_rule,5,0,-0.5383697434740558,0.210719482779507,5030,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,e01f3a6e88a4,F0,ridge,63,4,-0.3797743868725405,0.28535327418722367,4445,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,ab308dbfbb33,F0,ridge,10,3,-0.07774843705411641,0.183887364977513,4498,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,,36
36,9cbd31a1374f,F1,seasonal_rule,21,0,0.8190636872845432,1.119558291887868,6041,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,746acf1a22fd,36
36,19713e68fb1f,F1,seasonal_rule,21,0,0.858146596915561,1.0534779942349597,6041,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,746acf1a22fd,36
36,279a9dff252d,F1,seasonal_rule,21,0,0.9356837595092038,1.1102326824809297,6041,8c5dc84c56edc050,4a0b18093c0b60dd,dd373ebf180943a7,x86_64linux,9ae0b1136eb1+f4f3c648dd77,36
